model,experiment,years,GMTemp,ATL3 mean,ATL3 stddev,Nino34 stddev,AtlNino mean,AtlNino stddev,AMM AnnCycAmp,AMM mean,AMM stddev,SAMSmonsoon area mean,SAMSmonsoon rain mean,SAMSmonsoon area stddev,SAMSmonsoon rain stddev,NEB rain ann,NEB rain jja,NEB rain djf,NEB rain jja stddev,NEB rain djf stddev,r(atl3.nino34),r(atl3.amo)
EC-Earth3-LR,midHolocene,203,13.2468,26.4241,0.51049,0.601456,26.4241,0.516227,8.97703,0.0476195,0.382291,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.199496,0.217451
EC-Earth3,midHolocene,200,13.6343,26.7314,0.540017,0.605669,26.7314,0.540191,9.1743,0.194543,0.376491,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.142509,0.0880808
FGOALS-f3-L,midHolocene,500,12.512,26.0452,0.372113,1.32239,26.0452,0.372114,5.58049,1.33342,0.337343,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.127213,-0.0653107
FGOALS-g2,midHolocene,680,12.4365,26.6042,0.264395,0.560296,26.6042,0.275925,5.4883,0.901122,0.288897,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.314854,-0.0827966
FGOALS-g3,midHolocene,500,13.7846,26.7255,0.382409,0.839341,26.7255,0.382623,4.48431,1.24221,0.27667,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.220461,-0.014525
FGOALS-s2,midHolocene,100,13.4827,25.6602,0.428373,1.03981,25.6602,0.428383,5.45172,1.04151,0.369855,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.225621,-0.0206604
GISS-E2-1-G,midHolocene,100,13.4162,27.9329,0.322769,1.12872,27.9329,0.326347,6.27074,-0.159627,0.35858,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.553381,-0.114403
GISS-E2-R,midHolocene,100,14.1851,27.746,0.1833,0.489765,27.746,0.184105,4.97917,0.678979,0.252701,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.14433,0.0796076
HadGEM2-CC,midHolocene,35,13.4596,25.8623,0.586831,0.686247,25.8623,0.587634,6.04615,0.879138,0.752495,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0333463,-0.21681
HadGEM2-ES,midHolocene,101,13.9849,26.3647,0.550452,0.649035,26.3647,0.555863,6.22339,0.69661,0.56552,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.0858872,-0.0984636
HadGEM3-GC31-LL,midHolocene,100,13.6707,26.8915,0.547127,0.921383,26.8915,0.558268,7.35954,0.653381,0.469966,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.000601471,-0.00550064
INM-CM4-8,midHolocene,200,12.9601,26.5354,0.33182,0.467216,26.5354,0.332456,5.65311,0.572844,0.29994,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0627253,-0.156902
IPSL-CM5A-LR,midHolocene,500,11.944,26.3928,0.326,0.564337,26.3928,0.326064,8.47966,0.883819,0.382783,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0507703,-0.0185153
IPSL-CM6A-LR,midHolocene,550,12.3512,25.8074,0.424688,0.925615,25.8074,0.42543,8.1352,0.0631442,0.425728,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.245974,0.0628907
KCM1-2-2,midHolocene,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ES2L,midHolocene,100,14.5097,27.0108,0.433006,0.747076,27.0108,0.433182,5.61403,0.431074,0.364107,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.354971,-0.101115
MIROC-ESM,midHolocene,100,13.3466,26.5616,0.3095,0.40528,26.5616,0.309623,5.39359,0.511721,0.369567,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.0452517,-0.311273
MPI-ESM1-2-LR,midHolocene,500,13.1723,26.7699,0.395171,0.661184,26.7699,0.395206,6.01727,0.133146,0.482954,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.285276,-0.0270432
MPI-ESM-P,midHolocene,100,13.404,26.4101,0.378563,0.666811,26.4101,0.380711,4.94118,0.382648,0.403169,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.15335,-0.100182
MRI-CGCM3,midHolocene,100,13.5644,25.9078,0.395685,0.66765,25.9078,0.395736,5.95358,-0.292989,0.354316,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.0973381,-0.15435
MRI-ESM2-0,midHolocene,200,13.643,26.7229,0.408179,0.710367,26.7229,0.408617,5.85672,1.38712,0.419428,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.00370832,-0.082931
NESM3,midHolocene,100,13.4636,26.9504,0.44977,0.631218,26.9504,0.451094,6.93252,-0.435071,0.514907,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.24607,-0.0143674
NorESM1-F,midHolocene,200,14.1452,27.4717,0.351539,0.538128,27.4717,0.351585,6.98488,-0.240068,0.33897,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.00733574,-0.0491285
NorESM2-LM,midHolocene,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CESM2,midPliocene-eoi400,1200,19.0015,31.5208,0.422629,1.1864,31.5208,0.47587,6.7532,1.4806,0.385989,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.307836,-0.381411
EC-Earth3-LR,midPliocene-eoi400,100,18.1468,29.9173,0.372802,0.360539,29.9173,0.37517,8.5682,0.0139432,0.363003,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.168036,-0.0533952
GISS-E2-R,midPliocene-eoi400,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,midPliocene-eoi400,100,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,midPliocene-eoi400,200,15.9784,28.1071,0.380582,1.00014,28.1071,0.380845,8.45978,0.145058,0.395124,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.169782,0.0422804
NorESM1-F,midPliocene-eoi400,201,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
UofT-CCSM-4,midPliocene-eoi400,100,16.793,29.3439,0.339782,0.515634,29.3439,0.342221,6.19804,0.0319262,0.28421,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.061937,-0.177942
ACCESS-ESM1-5,piControl,100,14.4566,26.9863,0.580548,0.789247,26.9863,0.585615,5.49363,1.29933,0.468786,9.78225e+06,9.52381,537333,0.515705,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.143588,0.0496538
AWI-ESM-1-1-LR,piControl,100,13.0093,26.9828,0.438132,0.666452,26.9828,0.438676,6.71959,-0.506204,0.464896,1.02775e+07,7.21593,372679,0.283231,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.417613,-0.0192013
BCC-CSM1-1,piControl,500,13.7105,26.6758,0.389414,0.695788,26.6758,0.389472,7.4523,-0.267241,0.434106,9.99067e+06,7.23615,531708,0.313428,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,0.041572,-0.0846801
CCSM4,piControl,1051,13.334,27.335,0.406756,1.05023,27.335,0.407018,6.47268,0.00971016,0.335524,1.13634e+07,7.6139,343838,0.281872,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,-0.0963173,9.96921e+36
CESM2-FV2,piControl,150,13.9196,27.2375,0.411173,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CESM2,piControl,500,14.052,27.7394,0.395334,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.09855e+07,8.10644,489628,0.514822,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CESM2-WACCM-FV2,piControl,300,13.9525,27.3356,0.417651,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CNRM-CM5,piControl,850,13.2004,27.25,0.369616,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.52466e+06,7.04568,445243,0.315537,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CNRM-CM6-1,piControl,500,12.8577,27.2503,0.366471,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.86483e+06,7.61655,474804,0.408049,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
COSMOS-ASO,piControl,400,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.44582e+06,6.05743,588350,0.199159,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CSIRO-Mk3-6-0,piControl,500,12.7337,23.9278,0.414529,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.11723e+06,6.83802,620423,0.369659,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
CSIRO-Mk3L-1-2,piControl,1000,14.0412,26.8395,0.283316,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.42421e+06,8.55974,553321,0.417816,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
EC-EARTH-2-2,piControl,40,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
EC-Earth3-LR,piControl,201,13.2985,26.9101,0.492271,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.50499e+06,7.48925,506134,0.288184,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
EC-Earth3-Veg,piControl,500,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-f3-L,piControl,561,12.8781,26.6683,0.393909,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,8.41495e+06,4.43343,1.04645e+06,0.225907,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g2,piControl,700,13.1696,27.3382,0.283072,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.0853e+07,5.87381,346881,0.183768,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-g3,piControl,500,14.0245,27.4243,0.386213,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.04536e+07,6.92118,491406,0.30953,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
FGOALS-s2,piControl,501,13.6471,25.9305,0.427171,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.19925e+06,5.61386,552009,0.267171,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-1-G,piControl,851,13.7963,28.3939,0.369467,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.83174e+06,6.96609,570990,0.513544,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
GISS-E2-R,piControl,500,14.2854,27.8356,0.200266,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.1107e+06,7.32387,500807,0.312139,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadCM3,piControl,1199,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM2-CC,piControl,240,13.2435,26.0593,0.551747,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.60097e+06,8.58769,504624,0.470849,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM2-ES,piControl,336,13.7438,26.3599,0.526495,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.7911e+06,8.68135,486839,0.465097,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
HadGEM3-GC31-LL,piControl,100,13.7975,27.3724,0.545108,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.004e+07,8.95135,518787,0.487654,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
INM-CM4-8,piControl,531,13.2592,26.9893,0.29189,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.10487e+07,7.41921,435865,0.317887,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM5A-LR,piControl,1000,12.0334,26.6652,0.343671,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,8.95198e+06,7.35236,338785,0.379409,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
IPSL-CM6A-LR,piControl,1200,12.7134,26.2005,0.419039,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.0397e+07,7.49452,415797,0.208103,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
KCM1-2-2,piControl,200,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ES2L,piControl,500,14.9837,27.5918,0.576928,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.93001e+06,9.17331,416920,0.465031,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MIROC-ESM,piControl,630,13.5989,27.1836,0.327599,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.10647e+07,7.07884,336813,0.306156,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MPI-ESM1-2-LR,piControl,1000,13.5333,27.3964,0.44095,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.00043e+07,7.91375,432273,0.335428,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MPI-ESM-P,piControl,1156,13.644,27.0224,0.435668,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.0181e+07,7.25921,418195,0.257269,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MRI-CGCM3,piControl,500,13.5892,26.4595,0.389759,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.56317e+06,8.54116,437648,0.353821,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
MRI-ESM2-0,piControl,701,13.8211,27.2271,0.425263,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.01194e+07,9.83482,385965,0.36238,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NESM3,piControl,100,13.7292,27.5909,0.492975,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.59621e+06,9.40736,384761,0.436324,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NorESM1-F,piControl,200,14.5066,27.7282,0.425464,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.12429e+07,7.71414,402577,0.305572,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
NorESM2-LM,piControl,391,14.466,27.1163,0.600139,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.0101e+07,8.46044,550014,0.422379,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
UofT-CCSM-4,piControl,100,12.6076,27.0012,0.344109,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,1.12601e+07,7.97294,363886,0.256108,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36,9.96921e+36
