compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,ACCESS-ESM1-5,AWI-ESM-1-1-LR,BCC-CSM1-1,CCSM4,CESM2,CNRM-CM5,CSIRO-Mk3-6-0,CSIRO-Mk3L-1-2,EC-Earth3,EC-Earth3-LR,FGOALS-f3-L,FGOALS-g2,FGOALS-g3,FGOALS-s2,GISS-E2-1-G,GISS-E2-R,HadGEM2-CC,HadGEM2-ES,HadGEM3-GC31-LL,INM-CM4-8,IPSL-CM5A-LR,IPSL-CM6A-LR,MIROC-ES2L,MIROC-ESM,MPI-ESM-P,MPI-ESM1-2-LR,MRI-CGCM3,MRI-ESM2-0,NESM3,NorESM1-F,NorESM2-LM,UofT-CCSM-4
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,37.0,-0.795,1.0,0.6209161980946859,-0.6256947015376735,0.46359364169486644,-0.4053051598086615,0.19383023341496788,0.8282870059588161,0.3821436326017688,0.12126186889342375,0.36052851283454956,1.0610217811816327,-0.08630980551242823,-0.7838867447963282,0.08172412004482713,0.1502984826852565,0.19414221048355101,0.17868416309356688,0.9867073837916056,0.7217696062723795,0.6873017972707747,-0.3739684671163559,0.3918320770392417,-0.5023104143012476,-0.40041269076994257,-0.22530377890467992,0.49707405293567575,-0.055611946473827736,0.24283523514930744,0.5260693006551511,0.3361552164912305,-0.44122600025600883,0.15228217707739894,0.1261322820186615
Bartlein,Bartlein et al. 2011,,pollen MAT,23.0,101.0,-7.0,1.0,-0.9758089701334636,-1.5881368940936516,-0.6784267600669263,-0.852849528884257,-1.080240209367541,-0.3718131889514632,-0.8315721292435392,-0.9002778786537355,-1.0607374068507498,-0.5103452087465444,-1.1148133277893066,-1.6565139882161501,-0.16762677431106532,-0.9264240362256007,-0.6401004791259766,-0.4777486801147461,-0.48719581604003903,-0.30839213053385417,-0.7545898373921711,-0.7419977188110352,-0.7913548104153283,-1.1135940803482258,-0.8390724195850372,-1.3021548398505254,-1.19297770249627,-1.5617856682942235,-0.604562020137675,-0.922748879380533,-0.6121557251270245,-0.9653907193077937,-1.0016918924119738,-0.6710701518588595
Bartlein,Bartlein et al. 2011,,pollen MAT,19.0,27.0,0.65,1.0,0.024790344238281255,-1.4226454558242019,-0.3759910710656449,-0.4219164517442445,-0.3169294463263618,0.317027817636268,-0.6125676113336387,-0.2138668661578928,-0.5786283895272925,0.009281125160997772,-0.487028694152832,-1.456121162643003,-0.3573911666870116,-1.234560388700428,-0.7826372146606446,-0.48331031799316404,0.17628860473632812,-0.05010437011718751,-0.19950469970703127,-0.06189664204915366,0.2210217103114578,-0.22379134967559264,-1.0909460226009526,-0.8217486133622989,-0.581840472831983,-0.5529968198965617,0.062113239514969,-0.03541597875989949,-0.798763402647108,-0.6590969509548608,0.18107571072048617,-0.4355216810438368
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,-3.0,-0.9915,1.0,0.39602413177490237,-0.38036796251153293,0.04285178558406611,-0.026061868173868803,0.0020632033877908615,0.5105923402054896,0.341815638729415,0.4849218929775125,0.10727511995163096,0.46307502320395183,-0.009250068664550781,-0.40070122206774955,0.09723084568977698,0.21634281815849604,-0.26062097549438473,0.30379219055175777,0.7388966751098633,0.8497666931152345,0.20228845596313474,0.017847776412963874,0.4675101487150901,-0.11664094494001831,-0.24197927023966337,-0.2829586778473465,0.000184565166216245,-0.19664826241900196,0.3609934134733159,0.05589831872766983,-0.2405062098670867,-0.15981490876939505,0.0118149757385261,0.055662511189778725
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,109.0,-3.95,1.0,-0.48528237660725915,-0.6976569287414008,-0.11526942224777754,-0.8169310271497486,0.06037335395812922,-0.22704377373502008,-0.21709374292085803,-0.020191552230027134,-0.753079684286356,-0.19028100544083332,-0.6745482683181763,-0.9194991165336821,-0.39708372801542297,-0.5532427546496876,-0.34379277229309085,-0.3011525630950928,0.20078421274820965,0.018599522908528652,-0.26090430100758866,-0.6557505130767823,-0.09611067724019323,-0.6154154517763645,-0.8979096619562335,-0.6634182926580918,-0.40954962854544946,-0.7509371423337988,-0.25724897266102864,-0.6108939924404146,-0.8198948964518641,-0.8553465763727824,-0.13434962696499314,-0.4482953802744548
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,-115.0,-2.539,1.0,-0.2540289402008057,-0.839460581949147,-0.05507352865490372,-0.6960905905032823,-0.39516194297207735,0.5829293103444835,0.44360450615990665,0.326071192915246,-0.31466713274368363,-0.07662515701104647,-0.36260342597961426,-1.2209622726109397,-0.0463435973972091,-0.25118240836875005,-0.3293769359588623,0.02923920750617981,0.2974936803181966,-0.17693347930908204,-0.3315068364143372,-0.6237814227739971,-0.16337359516365538,-0.6452939761356,-0.5389816277611512,-0.6990651140147383,-0.2434466260446569,-0.7141318986913073,0.06243659222584219,-0.28096070784074345,-0.09548977132894358,-0.7813588794734746,-0.47592276003625733,-0.4243541187710232
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,23.0,1.688,1.0,1.1595845858256022,-0.3638331719382212,0.3814645531242965,-0.03356653831603703,0.41201785935295965,0.650800806192752,0.9454916883855328,0.583361146901481,0.4626996774196368,0.8811477569863276,0.18528671264648439,-0.44002483094726796,0.7114351168274862,0.2612057683422977,0.10130329132080079,0.3773366451263428,1.264672819773356,1.189572048187256,0.5618179798126222,0.0068058570226033534,0.694405672960806,0.03418767068231782,-0.12150997231063981,0.18579779121621337,0.389038807920557,0.036635727750749206,0.2245354303357357,0.4216431894906449,0.020747276239348557,0.06004528734419075,0.48861366642846,0.37814625104268385
Bartlein,Bartlein et al. 2011,,pollen MAT,33.0,103.0,-0.35,1.0,-0.3763157065709432,-1.1609185124447978,-0.5516817852731081,-0.5767269255990494,-0.43927427967389426,0.005537108607014712,-0.14584530421091585,-0.37288131973977356,-0.6129259972975601,-0.09337108529482,-0.9268349647521972,-1.1374696153400943,-0.49090193137526494,-0.8742297621386902,-0.704546856880188,-0.5670646071434021,0.06555025100708008,0.286892578403155,-0.6479996186494827,-0.9687893390655518,-0.32968797473826006,-0.486000117868645,-0.8248677759276933,-1.442856528438883,-0.8869698884942744,-0.9127666969425766,-0.12312552912575142,-0.4017084804855069,-0.5150791938807916,-0.9289202690124513,-0.4133068084716796,-0.47327644030253097
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-77.0,-0.049,1.0,-0.14801036516825358,-0.6602693186393338,-0.15354141906220067,-0.5609141432891123,-0.06818622867266279,0.29984829154530523,0.1551264499986375,0.40868075656751135,-0.17435289514008256,0.27901236889820674,-0.5500106692314148,-0.7206627495929913,-0.04997861757874493,-0.06572560325218357,-0.3983715534210205,-0.11734100580215454,0.5635485458374023,0.5125448926289876,0.1458336901664734,-0.5229718486467997,0.08722928527584135,-0.5831817772091453,-0.8064573879792042,-1.084207485962959,-0.06583640625903936,-0.6288977847934394,0.2795992936713201,-0.45114290844050664,-0.23244122861582212,-0.6799986316098107,-0.5471631778611078,-0.3128172034687465
Bartlein,Bartlein et al. 2011,,pollen MAT,25.0,109.0,-6.9,1.0,-0.8391269683837891,-1.5279782270377653,-0.5426025104346051,-0.8243590716914744,-0.564343335893419,-0.26080100264371975,-0.7429175183923248,-0.8933545914997748,-0.9334190513755405,-0.3716678570210103,-0.8708807468414308,-1.234838882297962,-0.37424218654632346,-0.9610134268643699,-0.6691915512084962,-0.5490129470825196,-0.45483296712239585,0.030730819702148436,-0.6706410566965739,-0.8189771970113119,-0.8485262582029323,-1.1537516180477643,-1.196394995721363,-0.9774280359989348,-0.9650249722640176,-0.9761263755132588,-0.40795487659918284,-0.8442562976020695,-0.617831917193295,-0.9679089970058865,-0.4122544076707611,-0.7040158271789551
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,85.0,0.6,1.0,-0.004859860738118491,0.1544322601272159,0.5676324330358112,-0.20436676163713277,-0.21589851379394512,1.151046815324084,-0.0009700328225147091,0.24359268833626016,0.47169406820040205,0.8875029781689505,-0.23886537551879883,-0.4722414281251511,0.17018275974169547,0.63098636650672,0.6605081558227539,0.006585121154785156,1.4732159932454427,1.0690049489339195,0.24047222137451174,-0.4189729690551758,0.18825658743184193,-0.41616036522901967,-0.20476022302821884,-0.5216939470433405,0.15904463702548302,0.04321358537433127,0.6968368302878094,0.07015810396581311,-0.021270825547956004,-0.8697451750437419,-0.36217526594797766,0.2713426589965824
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,-167.0,-2.5498,1.0,-0.8275034904479981,-1.1376085491710515,0.8245763116321086,-0.37396610537071984,-0.5496469073825414,0.7575605140507928,0.35529703597047313,1.089404528006693,0.09387262338003341,0.4498265789820943,-0.6276831388473512,-1.2285684038635716,-0.6195055385358094,-0.3873778709825357,0.3857882499694824,0.28565158843994143,0.45310452779134114,0.26828047434488933,0.02467230161031087,-0.26178689797719323,0.3014161644852288,-0.38480079163379804,-0.4375785323649107,0.1691111314974277,-0.3877742281296923,-0.5561437145913264,-0.0012431534578717584,-0.23702086707615866,0.29128148870970955,-0.9515035655763423,-0.23014170196321265,0.2918751875559491
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,-163.0,-1.2063,1.0,-0.9182227643330891,-1.4130514821419093,0.527396742311222,-0.6157545592635236,-0.6681733775138853,0.6259877628208034,0.021247411610942218,0.8247040754092323,-0.09427946113083355,0.28293329360680297,-0.6342665910720825,-1.4312107273436412,-0.5377190642416984,-0.25639663602711343,0.1806849479675293,0.11414964199066162,-0.010462913513183592,-0.1212903658548991,-0.39645569960276283,-0.4320756196975708,0.13356791587068556,-0.47865110837457825,-0.6146149585415532,-0.25231481289063157,-0.6436878499183005,-0.8792860958368451,-0.15162794127541457,-0.269451003137678,0.27879687532210645,-0.7722265869379044,-0.33437384366989087,0.20101111412048336
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,-161.0,0.0279,1.0,-0.37365681966145836,-1.3139265558292,0.8912142969132306,-0.2084643575860532,-0.3875687440236416,1.0418978308621991,0.39591746558418867,1.1521445753791033,0.21419354835690765,0.3688232990977378,-0.4432271003723147,-0.884839213896633,-0.35007467391789227,0.26653741794534275,0.31685667037963866,0.1784073829650879,0.9344463857014975,0.5486991373697916,0.0874530029296875,-0.20981645584106445,0.36845322471394526,-0.20219301208842513,-0.4278017795871769,0.045959631695915854,-0.28129551492120913,-0.4461037790815723,0.218033641840302,-0.04254383304367655,0.18117649868223276,-0.9531318187713623,-0.22564634482065848,0.329172709782918
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,-149.0,-0.0587,1.0,-0.3743783791859945,-0.4182198233621994,0.128386214493496,-1.1346042781056493,-0.5034256977505152,0.43088006767432585,-0.12116596942068641,0.42785431755850156,-0.26607225581522526,0.00400290530197395,-0.3070480495691298,-1.4608920080467565,-0.2600828908110677,-0.054641535188992424,0.021770548820495606,0.3757941484451294,0.3399179311593374,0.14766881545384725,-0.6790492383639017,-0.5183953841527303,0.01947511241629036,-0.5715041455842408,-0.3470620217173768,-0.23397574119549358,-0.5816902154899725,-0.7502695568517013,-0.2590791283082418,-0.25247062987047864,0.27007283574954166,-0.5945552084181053,-0.44625971714655654,-0.004604883723789151
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,-147.0,-0.5162,1.0,-0.673813247680664,-1.366392851783508,0.23713107592412558,-0.6984725570448636,-0.6582107305526723,0.4060881648996012,0.008786805892354622,0.5977841943561157,-0.518485737693985,0.10160692708771486,-0.5108728170394897,-1.409366968808714,-0.2117771212020903,-0.12198302955347554,-0.09473891258239746,0.08114123344421387,0.2745506286621094,-0.08395214080810548,-0.7779526233673096,-0.4712272087732951,-0.06393016089256787,-0.578551024226909,-0.5541091786301038,-0.4426863343943559,-0.7160033869911482,-0.648083737685607,-0.18428190842172787,-0.3662695521688815,0.32847343753207575,-0.637060708469815,-0.4702266428205705,0.06361675262451166
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,-135.0,0.03,1.0,-0.4692201614379883,-1.1123926736965748,0.1228332397998726,-0.8191646641460368,-0.5891391038894649,0.4485874296354405,0.20282253248949766,0.5163149453977833,-0.22555100675473927,0.022462744828545798,-0.36341238021850586,-1.3232613498857846,-0.12885025416077653,-0.14242726062589497,-0.14806699752807617,0.21424031257629395,0.36040687561035156,0.10480880737304688,-0.6610317230224609,-0.4399916728337606,-0.08707213697720613,-0.48941086933249156,-0.5330343056480087,-0.6858567768810472,-0.5117567421763207,-0.6550450325190962,-0.11267222490420023,-0.3332565709866956,0.3034842535722946,-0.6642229159673061,-0.5321572356753883,0.16418022579616964
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,-131.0,-2.6878,1.0,-0.37139933904012046,-0.7427960433598186,0.05176361625889959,-0.9696820462859914,-0.43235091924667346,0.4025183939152401,0.11833089287241481,0.41923363116055623,-0.2290440778893127,0.175757400051771,-0.25944364070892334,-1.1738196291815857,0.05043180095756783,-0.13364811463544354,0.0006401538848876953,0.2864581108093262,0.08457473119099936,0.17802279154459635,-0.7282271528244019,-0.36059578259785974,0.026251173481691762,-0.6340227395970628,-0.5080746010058331,-0.671550497732449,-0.34395279498364867,-0.6416903036620691,-0.12471907288890338,-0.2330208640499039,0.056882052766093136,-0.544334275192685,-0.47189551194508905,-0.2643295658959283
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,-129.0,-5.5501,1.0,-0.3597265720367432,-0.8054787322839264,0.04291447111112033,-0.9088475125911264,-0.43064555247624703,0.4065564705000203,0.14072352915328384,0.42362582940954097,-0.2552561515609681,0.08545080635042582,-0.2621029615402222,-1.171691292775367,0.05315691553692095,-0.14132298881061894,-0.0560901165008545,0.2075251579284668,0.17382434844970707,0.23132059097290042,-0.6577012395858765,-0.36773536602656054,0.02114242504104682,-0.6160747539208759,-0.424799426888479,-0.5752978650649566,-0.31237356793666304,-0.646388983794661,-0.09435403804554608,-0.23302598229260071,0.06030451185374237,-0.5329767743746442,-0.4737753020392528,-0.1875460211435958
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,-129.0,0.3203,1.0,-0.3949241638183594,-1.1130302706761488,0.1299501622630559,-0.7476216375355383,-0.5503274785147767,0.5165617744522145,0.050518709813112725,0.5054011043214901,-0.2049659992947091,0.10339658822269177,-0.3200801610946658,-1.2698077823763956,-0.1688312214719244,-0.10335587792250185,-0.22120065689086915,0.21234984397888182,0.5138999938964843,0.22300529479980472,-0.3980908870697022,-0.4693296750386556,-0.10343730920926356,-0.4609592684883128,-0.5561793621692475,-0.6708274624571806,-0.4571579187822207,-0.6865540296101608,-0.08994309993281714,-0.31497544630711694,0.20011685984896585,-0.6169967280493849,-0.540168823136224,0.10510987705654556
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-11.0,-1.896,1.0,0.6241646067301432,-0.25346689072524387,0.1518628838618053,-0.1714927965571901,-0.030840973324245846,0.5426162830226182,0.1823025673061985,0.21648386350038368,0.03653637436021006,0.6344254501929241,-0.08355431556701655,-0.4208984130299822,-0.22971712946891784,-0.05751829238305064,-0.2338878631591797,0.543292236328125,0.8611228942871095,0.7482736587524413,0.3499753983815511,0.14442483584086102,0.3328198943820462,-0.20015745999873744,-0.17929624321405038,0.023015584206559934,-0.010388585767808205,-0.25081219231506213,0.3807280657303438,0.035763924991927466,-0.2852946702221415,-0.3357407251993815,-0.13153931299845376,0.08121761533949115
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-7.0,1.43,1.0,-0.19495196024576822,-0.1821748813353288,-0.09002272142499972,0.025479958498887997,0.026075730853609234,0.4477541996989461,0.36420871757236045,0.4260913185879833,0.0626639449638281,0.2284243272201291,-0.09549474716186523,-0.4170504799045457,0.25091223716736055,0.1629305556986031,-0.3043190956115723,-0.13516664505004883,0.3940189870198568,0.6245712407430013,-0.11422250429789224,-0.34096264839172363,0.15113401981872893,-0.37212732129692583,-0.34752250147164593,-0.1803441079638059,0.04909891591875838,-0.28431513615308346,0.38594206378209284,-0.0991597571266425,-0.441094624661812,-0.1766885492536758,-0.1024681038326684,-0.031025712754991434
Bartlein,Bartlein et al. 2011,,pollen MAT,33.0,-5.0,1.02,1.0,-0.25436363220214847,-0.502138187069719,-0.20213152234704349,-0.5545241980418393,-0.3247270901997884,0.14308093959547374,0.40219409044055277,0.2547470122335731,-0.31137369572935075,-0.04570247445328367,-0.48378753662109375,-0.6270159421945293,-0.156390380859375,-0.1610781942802591,-0.5752129554748535,-0.6724200248718262,0.2562890370686849,0.417318598429362,-0.14834783871968588,-0.6360378265380859,-0.14102679774975876,-0.632551536199707,-0.5522581063941643,-0.2598184777146068,-0.03581319057073802,-0.5545401733725102,0.16633200805811194,-0.4744281280104292,-0.30142999693002015,-0.5109934806823733,-0.2747314771016443,-0.5684531847635912
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-1.0,-2.945,1.0,-0.01638600667317708,-0.34942071148081033,-0.038606636773744214,-0.10189680049287823,0.29605824152628496,0.3664571313738563,0.5430687809786634,0.531346171806903,-0.08203262751310496,0.2277244615859531,-0.08469634056091309,-0.39627324206050424,0.372999492287639,0.20643889506404817,-0.23010215759277347,-0.08805370330810548,0.3407728449503581,0.7066335042317708,0.02833034515380859,-0.24202632904052734,0.18057483237816616,-0.37038845746684607,-0.1393260415165765,-0.13518833420532417,0.09174960520527792,-0.31727755077960645,0.2811379818690065,-0.16938628185994073,-0.3451934630426761,-0.14704039891560872,-0.07391626569959835,-0.1293495856391061
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,-1.0,-2.79,1.0,0.3502903620402018,-0.5091633165750554,0.0067989615037903975,-0.023166147700301738,-0.043471431732178094,0.47847649989200836,0.392817318818124,0.6173303152355004,0.010985132442869007,0.4157310755810816,-0.03323450088500977,-0.3632361807945737,0.34695003926753976,0.2429408068931229,-0.28892145156860355,0.157413387298584,0.6445929845174154,0.8898321787516276,0.12199575106302898,0.008061885833740234,0.3602849409736793,-0.22043943405151367,-0.21532731419167744,-0.06784950060338678,-0.026718812162547415,-0.23306763842869616,0.34457193345318926,-0.026500077684474963,-0.291762491731873,-0.11766343116760229,0.15613207817077554,0.028325033187866333
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,7.0,1.888,1.0,0.9398254919052125,-0.15329004465714177,0.4355361274158702,-0.15826520674811004,0.19687531736161967,0.738418417307998,0.6656171219205487,0.4201840288275858,0.20518501753972207,0.8619692111353261,-0.0025675654411315913,-0.335111081928485,0.03937560953199975,0.2562971949632979,0.12479569911956787,0.7888498544692992,1.1841263818740844,0.8977518876393638,0.5517985681692759,0.16574327150980633,0.6032128321999695,-0.051113829700194055,-0.12815058595361514,0.08232081237250215,0.2583240922758495,-0.04172549985574719,0.3938655796185592,0.1963493937539133,0.3127111069863743,-0.11415788332621316,0.03683295249938949,0.4125839773813879
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,9.0,-0.0765,1.0,0.8484471368789673,-0.4749250646989025,0.6576464612335361,-0.23234034992218414,0.15835317015647882,0.7624391121818387,0.609395812823301,0.3589489247543228,0.3229610809744867,1.0626535056290431,-0.11533464863896345,-0.47737024483704354,-0.07372836856074139,0.20476450205393656,0.1838661640882492,0.838390350341797,1.306972665786743,0.8810671520233155,0.5335110008716583,0.08273543417453766,0.5282395943436147,-0.18772213290189835,-0.16267125415743197,-0.03548047387756269,0.3023696840745287,-0.05780074247285608,0.41087122309052404,0.16196212476000468,0.6054053615166543,-0.24333261251449567,-0.03282920718193073,0.26067414313554765
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,31.0,-0.27,1.0,0.5190503056844076,-0.9071724519676923,0.25877371752282763,0.18303003065912682,0.706350647608438,0.5784957079359766,0.4940415230107972,0.7055376442613348,-0.11792043036718909,0.4607848141018024,0.006464529037475626,-0.29742577204741916,0.7561843663454078,0.12842054368885567,-0.21235694885253906,-0.21859312057495117,0.8598162333170574,0.956778399149577,0.17628209749857585,0.13226056098937988,0.4826640636390571,-0.032225979733978526,0.11933533495058682,0.002851741045991692,0.07927080813359641,-0.15875868907975016,0.5155121648559593,0.5392956203449916,-0.2823691301096186,0.14591633478800467,0.5228772163391112,0.25529399236043304
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,49.0,-0.445,1.0,0.19827321370442708,-0.6988350154190707,0.12716671676986607,-0.4040721101039028,0.08126172913445398,0.4449566234884721,0.4632648344727519,0.38348672124655997,0.2874011681747902,0.36770254535621366,-0.18816907405853273,-0.5950240058346975,-0.2289715528488166,-0.05954955314279237,0.32272176742553715,0.6412082195281983,0.8851304117838542,0.8276844660441082,0.13120755513509114,-0.44123991330464685,0.5395974411882668,-0.125338328847439,-0.05530502371327022,0.10989161144854798,0.11744586325172943,-0.04851102809376209,0.01857930608320364,0.6478109669144055,-0.16838827509260568,-0.399426370196873,0.09053332540724009,-0.09024582968817824
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,55.0,-0.275,1.0,0.1167113780975342,-0.4954892530504342,0.09637251504627314,-0.5234012285787261,0.42637272675832105,0.39933080206805815,0.2949905354559186,0.02253218404730169,0.10530792411135818,0.41896512975653816,-0.32651087641716003,-0.6104533928630413,-0.20964229013770785,0.05006130511172112,-0.04631304740905762,-0.14596116542816162,0.5015279452006023,0.7444587548573813,0.03034767508506775,-0.542678564786911,0.2614831980212553,-0.3785665814668735,-0.42927096073131155,-0.17003208013512722,0.29706893579063426,-0.19555904696554488,-0.08712128584426561,0.4070392156257117,-0.1422293580355763,-0.7697419987784492,0.19965345329708517,-0.21608767244550914
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,135.0,2.4,1.0,-0.2886629104614258,-0.4474951657686538,-0.2095924238470476,-0.6343255686504976,-0.3655352062649193,0.0769784587225251,0.02764424909805669,0.2466932933448009,-0.17947880674407546,-0.09863502609242736,-0.5626671314239502,-0.5319537517626922,-0.023236855864522184,-0.30322043165099327,-0.6420431137084961,-0.46339941024780273,0.33804893493652344,0.34960365295410156,-0.06789231300354004,-0.43595314025878906,-0.32407965938866395,-0.5780354068590622,-0.926957945524978,-0.6048511789904201,-0.23661623545007185,-0.6364912136623582,-0.06895500250760378,-0.36057545391740203,-1.0688936893909604,-0.6679100725385877,-0.25580175717671544,-0.5298832257588706
Bartlein,Bartlein et al. 2011,,pollen MAT,-47.0,167.0,-0.75,1.0,-0.3254034932454427,-0.05192910340953205,-0.04776723008568955,-0.12322222800288136,-0.11048606130811914,0.00969882177515891,0.05404761556347419,-0.010632811295835962,-0.35286228991728685,-0.34164998993807993,-0.3060288429260254,-0.4824562208155894,-0.2998440340161322,-0.06934666028008649,-0.4311630249023437,-0.2649203300476074,0.04348153432210286,-0.031368319193522134,-0.3044476477305095,-0.21421170234680179,-0.061449928730268034,-0.27533241937172653,-0.32035157957777904,0.033606915629635546,-0.03610176873599776,0.054979252138564055,0.00943935039488946,-0.06574058825995811,-0.03679482501070214,-0.30444140434265154,-0.2136181619432239,-0.3045000139872234
Bartlein,Bartlein et al. 2011,,pollen MAT,-47.0,169.0,1.2,1.0,-0.3077480316162109,-0.06704563362133695,-0.04592268965497716,-0.11448468381355276,-0.1303773138258194,0.030466574815248237,0.030633325372898968,-0.014774283549255644,-0.3419772354478264,-0.3309598411716286,-0.2631706714630127,-0.4953936732504102,-0.26170646399259545,-0.07872369660592196,-0.41635751724243164,-0.28446311950683595,0.04788565317789714,-0.006065966288248699,-0.2738002141316732,-0.22753222783406576,-0.05951537291436108,-0.2513503906748685,-0.29330704339243846,0.024645465880965972,-0.05285496913988865,0.02319343010233632,0.0120802021750271,-0.0774454814673153,-0.03439537341748489,-0.29205091794331883,-0.18855777846442345,-0.315170029534234
Bartlein,Bartlein et al. 2011,,pollen MAT,-45.0,171.0,-0.3,1.0,-0.36547203063964845,-0.09561708361645889,-0.04090238421626416,-0.09149840099171025,-0.2987485170364379,0.03708427896998287,-0.03848483209210541,-0.026477023983271043,-0.2743485987942895,-0.3129062782498263,-0.307712459564209,-0.4899054078156073,-0.22675593197345728,-0.08758879125070558,-0.44128847122192383,-0.40888338088989257,0.031392478942871095,0.015992736816406252,-0.24990766048431395,-0.3088662624359131,-0.08950036842024438,-0.31413538455963136,-0.27364213718351377,0.002841071552515964,-0.12843590949140296,-0.022033861478389698,-0.0006545417719043969,-0.12481544195709078,0.005221233062327844,-0.3202502727508545,-0.24569358825683596,-0.3279293537139893
Bartlein,Bartlein et al. 2011,,pollen MAT,-43.0,171.0,-0.5,1.0,-0.4178346252441406,-0.06989209666318154,-0.05532242803020264,-0.11023477718237137,-0.2961860190497504,-0.01710619642428064,-0.1028135431518616,-0.029786410978873433,-0.30736233955027237,-0.3117431718220362,-0.39284453392028806,-0.5173375830282856,-0.22108431458473213,-0.09317655563464139,-0.4511697769165039,-0.4231907844543457,0.03862560272216797,-0.008274879455566403,-0.31316469192504887,-0.2960634231567383,-0.10168355347219327,-0.35085471536442375,-0.2761156739869388,-0.021338318162424878,-0.15815559765984413,-0.010727996904581275,0.0005209283682728006,-0.13474107739129207,0.06574858818225993,-0.3651777426401775,-0.2936133437686497,-0.31698773913913303
Bartlein,Bartlein et al. 2011,,pollen MAT,-37.0,175.0,0.25,1.0,-0.5246567408243816,-0.05003275245586891,-0.10886054548857,-0.12509835130075989,-0.39525634447733565,-0.06364763752611735,-0.21451701236689383,-0.034087968467958904,-0.244926138856287,-0.2643690107521756,-0.3810744285583496,-0.5588714538693184,-0.1962868511676789,-0.1269856406087764,-0.43152809143066406,-0.5085358619689941,0.04386075337727865,-0.09560381571451823,-0.34656054178873696,-0.2592315673828125,-0.11950945138042615,-0.40473146021449524,-0.2930591168618329,-0.08903731327665083,-0.23108074257206435,0.042556993858981665,0.00604668984529094,-0.2515127828980499,0.05613645009084607,-0.4210072093539768,-0.4048010243309869,-0.21418876647949223
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,-111.0,-0.967,1.0,-0.23944854736328125,-0.9795065371273699,0.16568660828801574,-0.4771844296611224,-0.003144921196834745,0.4458068965491937,0.28252276737426224,0.42809062962767575,-0.044160299027963514,0.15061916116892757,-0.3627953052520748,-1.1492885010391958,-0.2031143848771041,-0.07385218377933547,-0.30106840133666996,-0.016761589050292968,0.80103759765625,0.3180015563964844,-0.038070154190063474,-0.5113532940546672,-0.19745179976036867,-0.5402666142177887,-0.657369938852709,-1.4198738514058125,-0.32576665297044066,-0.7754514657112516,0.14962785579989887,-0.4566762123317446,-0.06596548860975825,-0.8204617606268985,-0.5524443202548559,0.1405528969234888
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,93.0,-3.3,1.0,-0.10914296150207521,-0.015440595409738418,0.29958847773711483,-0.3702349235536814,-0.06426957315868817,0.6494669668583254,0.3194678857518838,0.2836389444414991,-0.2302745516341503,0.42603044266187434,-0.4531202554702759,-0.4563482378802012,0.24496516138315302,0.4366067623176804,0.06354365348815919,0.2803893804550171,1.0646841621398926,0.765749740600586,0.23514578104019165,-0.6110321482022604,0.14492465031122667,-0.22108468325975153,-0.5473933774836377,-0.9773802285746406,0.3312532807861674,-0.2649338402352145,0.21135922858480666,-0.24606888274179553,-0.38143183084090004,-0.8578348242574271,-0.047056680255466304,-0.4871071937349107
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,23.0,1.4645,1.0,1.2191489283243815,-0.5772483219468115,0.30762111411994597,-0.04124258797513273,0.6169532945421008,0.5860859462871559,1.0224205806961222,0.6338816757790692,0.4402388472254758,0.834700931826003,0.21775796413421633,-0.4299013222052577,0.8550254389643668,0.25546040570044576,0.04951906204223633,0.25828981399536133,1.2625167846679688,1.3364496358235676,0.4795886135101319,0.005788962046305337,0.6706414438781113,0.1590920671431357,-0.035869244917095505,0.16635901085088142,0.27673151075518015,0.010108976836790812,0.20313545125823496,0.41723224266628295,0.0378379855565288,0.12819686995612253,0.5555154350068834,0.32291957007514094
