compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,123.0,-0.95,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,61.0,-101.0,5.469,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,15.0,-17.0,-0.2,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-23.0,17.0,-1.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-33.0,23.0,6.8,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,83.0,-2.5,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,83.0,-2.65,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,71.0,99.0,2.75,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,29.0,-11.0,1.9,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-23.0,31.0,4.6,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,91.0,2.8,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,-89.0,2.783,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,87.0,-4.1,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,97.0,3.1,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,29.0,4.1,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,111.0,-1.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,71.0,137.0,-1.0,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,89.0,-2.45,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-5.0,13.0,-3.0,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,5.0,5.5,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-31.0,25.0,-0.4,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,37.0,1.4,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,81.0,-3.9,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,27.0,99.0,3.4,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-15.0,-61.0,-2.0,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-13.0,-61.0,-2.1,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,-9.0,-2.08,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,57.0,-7.0,-0.78,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-3.0,-2.97,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,-1.0,-5.01,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,51.0,-1.0,1.48,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,3.0,-6.35,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,7.0,-4.76,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,79.0,15.0,0.194,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,19.0,0.23,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,75.0,19.0,5.473,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,81.0,19.0,3.809,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,55.0,21.0,-2.65,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,21.0,0.95,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,23.0,-4.8,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,25.0,-3.79,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,31.0,1.23,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,33.0,2.48,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,33.0,0.02,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,33.0,1.26,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,33.0,0.56,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,35.0,0.11,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,37.0,1.07,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,37.0,-1.72,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,39.0,-3.03,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,41.0,-2.24,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,43.0,-3.89,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,45.0,2.51,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,31.0,109.0,-0.4,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,21.0,113.0,3.9,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,-103.0,-1.901,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,31.0,89.0,3.5,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,65.0,79.0,-1.2,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,107.0,-5.2,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,29.0,85.0,-3.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,13.0,13.0,2.1,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,83.0,0.1,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,119.0,-1.8,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,31.0,-3.0,2.4,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,27.0,103.0,-2.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,69.0,67.0,-0.7,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,33.0,81.0,0.1,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,35.0,81.0,-3.1,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,117.0,-4.8,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,39.0,121.0,0.7,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,43.0,127.0,-0.7,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,129.0,-2.7,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,25.0,111.0,-4.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-3.0,15.0,0.0,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,37.0,79.0,-1.0,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,25.0,101.0,-4.6,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,33.0,-117.0,-10.883,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,3.0,11.0,-0.6,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,41.0,119.0,3.7,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,67.0,67.0,0.9,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,45.0,85.0,-2.0,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,135.0,-1.9,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,5.0,9.0,0.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,63.0,-101.0,4.807,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-5.0,15.0,-1.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,47.0,123.0,-2.7,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,49.0,-57.0,0.887,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,7.0,-1.0,-0.3,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,21.0,29.0,1.6,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,71.0,-69.0,7.621,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,-29.0,29.0,2.7,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,53.0,-115.0,-8.244,Bartlein_mat.csv
Bartlein,Bartlein et al. 2011,,pollen MAT,59.0,-75.0,-1.4088,Bartlein_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-79.5,-112.5,0.564948309,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-78.5,108.5,0.13456121,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-77.5,39.5,-0.154090909,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-75.5,123.5,0.081796061,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-74.5,97.5,-0.156755653,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-66.5,112.5,0.095,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-66.5,138.5,0.804,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-64.5,-64.5,0.210747588,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-64.5,-57.5,0.630609091,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-54.5,-69.5,-0.064321429,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-53.5,-58.5,1.865681335,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-51.5,-70.5,1.689547619,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-50.5,6.5,-1.726966667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-46.5,167.5,0.993306667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-46.5,169.5,0.31855,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-45.5,170.5,0.30693,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-43.5,167.5,1.24666868,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-41.5,-74.5,0.581884799,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-40.5,172.5,0.142709538,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-37.5,175.5,0.088868182,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-36.5,136.5,0.643266512,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-36.5,174.5,-0.57,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-36.5,177.5,1.79,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-34.5,17.5,-0.127992982,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-33.5,22.5,-0.261833333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-32.5,-72.5,2.684624283,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-29.5,19.5,-0.814257005,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-27.5,28.5,0.444215571,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-25.5,-45.5,0.711791667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-25.5,13.5,0.720837222,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-25.5,153.5,1.35,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-24.5,28.5,0.676458333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-23.5,12.5,0.528208652,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-19.5,37.5,0.36067355,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-18.5,37.5,0.253029055,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-17.5,-71.5,-0.136030205,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-17.5,11.5,0.879231815,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-15.5,-75.5,-0.380513131,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-14.5,-61.5,0.75,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-13.5,121.5,0.457255576,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-11.5,-78.5,-0.228622672,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-11.5,13.5,-0.556750367,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-11.5,34.5,0.350833333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-9.5,-79.5,1.193896443,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-9.5,118.5,-2.30527,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-9.5,120.5,0.771586235,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-8.5,112.5,-1.293567148,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-7.5,39.5,-0.096999544,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-7.5,105.5,-0.49146,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-7.5,115.5,0.119205595,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-5.5,11.5,0.300526878,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-5.5,117.5,0.34042001,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-5.5,133.5,0.402423587,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-4.5,-36.5,0.523714862,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-3.5,-81.5,0.661968609,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-3.5,37.5,0.8625,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-3.5,119.5,0.50066314,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-2.5,144.5,-0.635758553,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-2.5,156.5,-3.72179487,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,-0.5,99.5,0.001451868,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,0.5,37.5,1.116666667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,1.5,98.5,0.272620894,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,2.5,9.5,2.194080797,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,2.5,36.5,-0.816166667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,3.5,96.5,0.685841789,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,6.5,113.5,-0.000589433,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,6.5,125.5,-0.464578067,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,7.5,-83.5,0.21901254,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,8.5,109.5,-0.797807316,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,10.5,-65.5,0.869566134,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,10.5,51.5,-0.196402102,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,10.5,74.5,0.801704872,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,11.5,-66.5,-0.832227444,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,11.5,44.5,0.370447189,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,12.5,-61.5,-0.522078926,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,12.5,37.5,7.5075,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,14.5,57.5,0.584702303,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,20.5,-18.5,-0.286648838,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,20.5,117.5,-0.417253388,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,24.5,-83.5,-0.5197,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,24.5,65.5,0.508654342,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,26.5,-92.5,1.560269965,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,27.5,34.5,-0.556871428,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,30.5,-10.5,0.927060606,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,30.5,91.5,3.734745,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,30.5,110.5,1.139583333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,31.5,-115.5,-0.913837323,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,31.5,34.5,-1.281765018,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,31.5,99.5,-0.466131643,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,31.5,110.5,2.828666667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,31.5,117.5,1.663517349,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,31.5,128.5,-0.341059241,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,32.5,-109.5,-5.178114314,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,32.5,-4.5,0.16,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,32.5,81.5,-5.135,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,33.5,-119.5,0.2595,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,33.5,-78.5,0.671816667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,33.5,101.5,1.69398841,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,34.5,-120.5,0.013728769,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,34.5,-95.5,0.055431667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,34.5,128.5,-0.61086496,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,35.5,-7.5,-0.562713496,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,36.5,-115.5,3.079610405,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,36.5,-108.5,-0.333707865,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,36.5,-7.5,0.253023932,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,36.5,-4.5,0.242741341,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,36.5,-2.5,0.298541559,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,36.5,141.5,1.059917577,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,37.5,-111.5,-0.931333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,37.5,-110.5,-0.065976497,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,37.5,-108.5,-0.623846667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,37.5,-107.5,-0.865928571,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,37.5,-31.5,1.143793519,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,37.5,-10.5,0.616317752,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,37.5,13.5,1.813333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,38.5,-107.5,-1.552641667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,38.5,-106.5,1.265333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,38.5,-9.5,2.179820403,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,38.5,13.5,-0.094389429,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,38.5,43.5,1.186410715,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,39.5,-105.5,1.277657143,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,39.5,-10.5,0.062982619,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,40.5,-105.5,-1.4458,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,40.5,143.5,0.987575277,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,41.5,-124.5,-0.983327945,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,41.5,-86.5,-0.043333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,41.5,-84.5,0.235291667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,41.5,-74.5,0.369520204,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,41.5,-73.5,0.59425,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,41.5,-70.5,-0.13125,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,41.5,-0.5,-3.658620748,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,41.5,23.5,-0.769642854,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,42.5,-109.5,-1.180333333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,42.5,-73.5,-0.370477778,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,42.5,-72.5,1.233714285,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,42.5,-71.5,1.120875848,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,42.5,-55.5,1.941010105,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,42.5,126.5,5.665708333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,42.5,140.5,-1.75,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-112.5,-0.809355154,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-95.5,-1.311708333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-93.5,-1.809166667,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-89.5,-0.092529167,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-88.5,0.308275,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-85.5,1.91055,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-80.5,-0.451778572,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-69.5,-0.106083333,temp12k_anom6k_mat.csv
Temp12k,Temp12k (Kaufman et al. 2020),,multiproxy,43.5,-64.5,0.478703704,temp12k_anom6k_mat.csv
