compilation,reference,site,Proxy,Latitude,Longitude,recon_anom,weight,CESM2,EC-Earth3-LR,GISS-E2-1-G,HadGEM3-GC31-LL,IPSL-CM6A-LR,NorESM1-F,UofT-CCSM-4
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,46.5,2.177719328173339,0.9862856015372314,3.13283263736301,5.19972447693387,1.1746862888336183,3.79264575958252,2.0806574262028574,1.0869819800059,2.498950551350912
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,47.5,2.1940008912093845,0.9862856015372314,3.1379189173380535,4.898239234679499,1.1657936573028564,3.8008836746215815,2.1062963334084834,1.088921520445082,2.513024965922038
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,48.5,2.2102039349621236,0.9862856015372314,3.146330990261502,4.634709816123255,1.1569010257720946,3.804621969858805,2.126555648372574,1.087885660595364,2.5225217776828344
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,49.5,2.2203454467397705,0.9862856015372314,3.156126599841648,4.441789934552534,1.1633862495422362,3.80631498336792,2.1468149633366647,1.0868498007456462,2.5224198669857447
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,50.5,2.228109829916434,0.9862856015372314,3.166245001686944,4.462537859314404,1.1749974250793458,3.7977554575602213,2.165816970836836,1.0845522032843697,2.514117004606459
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,51.5,2.2348301937859674,0.9862856015372314,3.1760004944271514,4.432700918258897,1.1859928607940675,3.7868299611409504,2.183561670873088,1.0809928682115344,2.5020917521582713
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,52.5,2.240876023930298,0.9862856015372314,3.1850824197133383,4.350762489762037,1.195141077041626,3.7709935188293455,2.20130637090934,1.077433533138699,2.493903462092082
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,53.5,2.229379237563819,0.9862856015372314,3.19387001991272,4.232188173527869,1.2042892932891847,3.755033626556396,2.2011532535126834,1.0842726283603246,2.4977144845326746
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,54.5,2.214011859718937,0.9862856015372314,3.2024144617716472,4.024330059170811,1.2047760486602783,3.7421329307556155,2.2010001361160265,1.0911117235819499,2.500550947189331
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,55.5,2.208288948281222,0.9862856015372314,3.210584025912815,3.6905599507908833,1.2023756504058838,3.7297232627868655,2.201223249638855,1.0971498171488445,2.504681170781453
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,56.5,2.216770477038949,0.9862856015372314,3.218024603525798,3.346866712845649,1.2007115364074707,3.7194413820902508,2.201822594081168,1.102386909061008,2.509860894944933
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,57.5,2.245644223119939,0.9862856015372314,3.2241596963670522,3.1860533359320833,1.201256275177002,3.7099437077840167,2.2024219385234813,1.1076240009731717,2.5133332782321505
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,58.5,2.269020510137409,0.9862856015372314,3.2297281583150226,2.7765697544009886,1.2018010139465332,3.7021712875366215,2.201050872222199,1.1124312294854057,2.5175716781616213
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,59.5,2.2924660467471085,0.9862856015372314,3.234538261625502,2.7869101034261963,1.2039670944213867,3.6933570543924965,2.1996798059209164,1.11723845799764,2.5196679984198678
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,60.5,2.3066643710556036,0.9862856015372314,3.238509925206502,2.822653366424187,1.2066736221313477,3.683203347524007,2.195719808894177,1.1215795887841118,2.520373030768501
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,61.5,2.316108790548469,0.9862856015372314,3.2418513997395833,2.8500257972225933,1.2082525730133058,3.6732548904418945,2.18917088114198,1.1254546218448214,2.5199190743764244
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,62.5,2.3271509011329954,0.9862856015372314,3.24505926767985,2.8716127260098974,1.2064487934112549,3.663466072082519,2.1826219533897833,1.129329654905531,2.5180199358198383
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,63.5,2.343394577881895,0.9862856015372314,3.2486377673678932,2.875682138196005,1.2046450138092042,3.6541016260782873,2.1783245356601206,1.1332068496280248,2.5146297931671144
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,64.5,2.3551538733255484,0.9862856015372314,3.2521062035030788,2.8658938351897394,1.203938865661621,3.6449300765991213,2.174027117930458,1.1370840443505181,2.511241414811876
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,65.5,2.3639234883984273,0.9862856015372314,3.2550930542416046,2.856274967362372,1.2035985946655274,3.636850852966309,2.1699625432543908,1.1414294189876981,2.506991700066461
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,66.5,2.3707623283829093,0.9862856015372314,3.257512459225125,2.8389449096835673,1.203610610961914,3.6290237045288083,2.1661308116319176,1.1462429735395643,2.5013632509443497
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,67.5,2.377580284642306,0.9862856015372314,3.2595642195807564,2.8546746307333866,1.2046794891357422,3.620376682281494,2.1622990800094453,1.1510565280914307,2.49418437216017
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,68.5,2.381697859437793,0.9862856015372314,3.2612091085645885,2.742897550124282,1.2057483673095704,3.6116101582845053,2.1545588047390427,1.1553926944732666,2.487215695910984
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,69.5,2.382826747416061,0.9862856015372314,3.262339687347412,2.358141332951222,1.2067113876342772,3.6018709818522137,2.146818529468641,1.1597288608551026,2.4799427117241755
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,70.5,2.3833651565091714,0.9862856015372314,3.2632653363545736,2.147776294421035,1.2076391220092773,3.592123947143555,2.1392127184252216,1.1644383430480958,2.4731252755059137
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,71.5,2.38104187995674,0.9862856015372314,3.264190290239122,2.1530597081192573,1.207453680038452,3.5823428599039713,2.131741371608784,1.1695211410522461,2.4665852716234
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,72.5,2.3739594199289513,0.9862856015372314,3.265213637881809,2.2114414905999236,1.2039287090301514,3.572566827138265,2.124270024792347,1.1746039390563965,2.4592066129048664
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,73.5,2.368670382720154,0.9862856015372314,3.266190302107069,2.2839798484477707,1.2004037380218506,3.5628019142150884,2.1116835536689784,1.1824265162150065,2.450954647064209
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,74.5,2.366507850694063,0.9862856015372314,3.2667170609368217,2.383378521098861,1.197385025024414,3.5537535285949704,2.099097082545609,1.1902490933736165,2.443702751795451
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,75.5,2.3634421598163726,0.9862856015372314,3.266655498080783,2.3212605969109905,1.1945350646972654,3.545626392364502,2.088827054779994,1.1984114170074465,2.438426966137356
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,76.5,2.3650734429992326,0.9862856015372314,3.2658864307403563,2.236397224180597,1.1916057586669921,3.53521879196167,2.0808734703721328,1.2069134871164957,2.43502970483568
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,77.5,2.365248728767881,0.9862856015372314,3.264309909608629,2.327003997673428,1.1884384155273438,3.523037497202555,2.0729198859642723,1.2154155572255454,2.4323397583431667
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,78.5,2.3632736352066104,0.9862856015372314,3.261704140769111,2.290019553819405,1.1852710723876954,3.5119523111979163,2.0645711495503916,1.223699532614814,2.4290334330664742
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,79.5,2.3581256789425993,0.9862856015372314,3.2585839981502955,2.291307523578849,1.1817267894744872,3.5013653564453127,2.0562224131365108,1.2319835080040824,2.4241372850206164
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,80.5,2.3545988812162477,0.9862856015372314,3.2552172268761526,2.4006186275889654,1.1780568599700927,3.4913666343688963,2.0456597027169487,1.2402068191104465,2.4182972908020024
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,81.5,2.350253872115502,0.9862856015372314,3.251494312286377,2.502838800323254,1.1745083332061768,3.4815036582946775,2.0328830182917046,1.2483694659339055,2.411853310267131
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,82.5,2.345506187251715,0.9862856015372314,3.246928479936388,2.499868341517947,1.1713240146636963,3.4720867156982425,2.020106333866461,1.2565321127573648,2.4048390865325926
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,83.5,2.3333528198691056,0.9862856015372314,3.2408993509080677,2.4392313483923753,1.1681396961212158,3.462770512898763,2.010492373198559,1.266246853934394,2.3991749774085154
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,84.5,2.321581473450408,0.9862856015372314,3.234052884843614,2.4316957345930446,1.165751028060913,3.454519373575846,2.0008784125306565,1.2759615951114232,2.394363898171319
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,85.5,2.3100385082474872,0.9862856015372314,3.226617317199707,2.4463651941941014,1.1636275768280029,3.445977878570557,1.9901174907940629,1.2855597972869874,2.390054881837633
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,86.5,2.2996872606857437,0.9862856015372314,3.218890723122491,2.4118897766351135,1.1616642951965335,3.436178175608317,1.9782096079887772,1.2950414604610867,2.3863780509101025
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,87.5,2.2893347153191144,0.9862856015372314,3.2112410174475774,2.3316915421070665,1.1601815223693848,3.4261324882507322,1.9663017251834918,1.3045231236351862,2.383944617377387
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,88.5,2.2757547773670126,0.9862856015372314,3.203324918746948,2.247790567575874,1.1586987495422365,3.4155456352233893,1.9512695247750818,1.3118163479699028,2.383264634874132
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,89.5,2.262930370616232,0.9862856015372314,3.195382435056898,2.1811101820420884,1.1573813438415526,3.4038650321960446,1.9362373243666715,1.3191095723046198,2.384734965430366
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,90.5,2.2509667024103237,0.9862856015372314,3.187099987665812,2.1444858490382717,1.1561190605163574,3.3907781791687013,1.9207972439088958,1.3252436584896512,2.387569130791558
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,91.5,2.2392743907100794,0.9862856015372314,3.1782742447323264,2.2499053685242965,1.156089735031128,3.3773453712463377,1.9049492834017543,1.3302186065249972,2.39053892771403
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,92.5,2.2267571696762616,0.9862856015372314,3.168812121285333,2.4971255788412097,1.159759283065796,3.3636434872945147,1.8891013228946132,1.3351935545603433,2.3919744279649526
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,93.5,2.2124783096348892,0.9862856015372314,3.1593351968129477,2.5382172269903243,1.163428831100464,3.3498090044657385,1.8797478841908974,1.3385916974809435,2.390622418721517
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,94.5,2.1957926025153256,0.9862856015372314,3.150203709072537,2.4199961631102687,1.168096876144409,3.335914249420166,1.870394445487182,1.3419898404015436,2.388868880801731
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,95.5,2.176244637784521,0.9862856015372314,3.1416146426730682,2.3197550561329,1.1730977535247802,3.322354647318522,1.8612907229422957,1.3457577493455677,2.3876863034566242
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,96.5,2.1565352772151414,0.9862856015372314,3.133875094519721,2.5031367107888034,1.1771921157836915,3.308872388203939,1.8524367165562388,1.3498954243130155,2.3876742776234945
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,97.5,2.1401864446224863,0.9862856015372314,3.1274022738138836,2.634044501078168,1.1785669326782227,3.2947715759277343,1.8435827101701818,1.3540330992804632,2.3890594959259035
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,98.5,2.1223478379247354,0.9862856015372314,3.1219586287604435,2.6961610809765832,1.179941749572754,3.2807470003763837,1.836360753654077,1.3590190145704482,2.3909085644616024
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,99.5,2.1028724768650022,0.9862856015372314,3.117052887810601,2.744548419961475,1.1891145706176758,3.2684845288594566,1.8291387971379716,1.364004929860433,2.394781167772081
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,100.5,2.0843060107172278,0.9862856015372314,3.1125438287523055,2.7755914589929636,1.2008867263793945,3.256717510223389,1.8240415863280321,1.3682989332411026,2.4006785011291507
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,101.5,2.0749517524611747,0.9862856015372314,3.1084972180260553,2.7576075028995217,1.2125210762023926,3.247097454071045,1.8210691212242582,1.3719010247124566,2.4081336572435172
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,102.5,2.079690646271615,0.9862856015372314,3.105185810724894,2.729753936647149,1.2237420082092285,3.2395047187805175,1.8180966561204848,1.3755031161838107,2.416211626264784
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,103.5,2.0806129355147505,0.9862856015372314,3.1034682432810468,2.7421773244990892,1.2349629402160645,3.2363720893859864,1.8161937853467622,1.3784532123141817,2.4268320231967504
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,104.5,2.078569314295976,0.9862856015372314,3.1075247160593666,2.815506120755246,1.2507444858551025,3.236080513000488,1.8142909145730401,1.381403308444553,2.438988716337416
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,105.5,2.078598183270117,0.9862856015372314,3.120214654074775,2.948825978323794,1.2680462360382079,3.2394417190551756,1.8173806544766569,1.3815870338016087,2.451101032892863
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,106.5,2.0822758107791515,0.9862856015372314,3.139220084084405,3.0687383889879465,1.2899929523468017,3.2407769775390625,1.8254630050576122,1.379004388385349,2.4650853633880616
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,107.5,2.0871560639585027,0.9862856015372314,3.157045634587606,3.0706342834024625,1.3258745670318604,3.2405364990234373,1.833545355638568,1.376421742969089,2.48635516166687
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,108.5,2.0819669956852067,0.9862856015372314,3.168472276263767,3.0125820977873037,1.361756181716919,3.236188952128092,1.8249170558190064,1.352589019139608,2.5035114235348175
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,109.5,2.0846396075775715,0.9862856015372314,3.1968313958909778,2.978010156199325,1.3567748069763181,3.2299745559692385,1.816288755999445,1.3287562953101266,2.517223754458957
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,110.5,2.1054236345247546,0.9862856015372314,3.246744732326932,2.983449463873384,1.338172435760498,3.221290111541748,1.812319866020853,1.3043841150071889,2.5686027654012045
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,111.5,2.136145947469686,0.9862856015372314,3.3098869789971257,3.0111333057147647,1.3895589828491213,3.212035655975342,1.813010385883231,1.2794724782307945,2.6427173222435854
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,112.5,2.1701996135010972,0.9862856015372314,3.3649857838948583,2.949780342615346,1.6509122848510742,3.2286057472229004,1.8137009057456084,1.2545608414544,2.6685945457882356
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,113.5,2.1596766049829057,0.9862856015372314,3.190476459927029,2.6682557142044128,1.9122655868530276,3.2472917302449544,1.9649355780898867,1.2748067114088273,2.6547078736623133
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,114.5,2.1411648238463954,0.9862856015372314,3.181233951780531,2.646592855065539,1.9877413749694823,3.271891543070475,2.1161702504341653,1.2950525813632543,2.5579992124769424
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,115.5,2.143047622252709,0.9862856015372314,3.2534056546952987,2.9917526422966874,2.001257991790771,3.28846342086792,2.2826743311103335,1.2930881182352705,2.4469857724507653
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,116.5,2.1427007058586582,0.9862856015372314,3.329361332787408,3.1206511536034203,1.9501139163970946,3.270247580210368,2.464447820118391,1.2689133220248752,2.355236510170831
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,117.5,2.1453835360950393,0.9862856015372314,3.337693119049072,3.0695904386746506,1.7049877643585205,3.26527738571167,2.6462213091264486,1.2447385258144803,2.281372128592597
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,118.5,2.1557104651787427,0.9862856015372314,3.3093562507629386,2.9640564727460355,1.4598616123199464,3.2894476127624515,2.75716801303711,1.2108994377983944,2.2201676548851865
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,119.5,2.18275786612611,0.9862856015372314,3.3274005349477127,2.8778793017817836,1.7150876045227048,3.3609616025288895,2.8681147169477716,1.177060349782308,2.2584446398417155
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,120.5,2.199124031386418,0.9862856015372314,3.378000894122654,3.189283724122825,2.137097644805908,3.493346144358317,2.829195950099498,1.1621204535166423,2.3282003106011286
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,121.5,2.17758709649155,0.9862856015372314,3.4122131135728626,3.4198921888665033,2.387216711044312,3.482399272918701,2.6404117124922872,1.1660797490013972,2.406555280685425
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,122.5,2.125083265005344,0.9862856015372314,3.3459738413492834,3.3578320242116857,2.1216628551483154,3.3599724133809405,2.4516274748850764,1.1700390444861517,2.515753549999661
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,123.5,2.155310780988259,0.9862856015372314,3.2269357511732317,3.2842856593731935,1.8561089992523194,3.249636948903401,2.747347201234304,1.143911854426066,2.6452957778506807
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,124.5,2.2242284384618642,0.9862856015372314,3.4397176244523786,3.304035384254532,2.033836030960083,3.1447975730895994,3.0430669275835314,1.1177846643659803,2.7234335708618165
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,125.5,2.2866272924279656,0.9862856015372314,3.685867126252915,3.2833765375309167,2.3593233585357662,3.3364842478434245,2.9871341380273386,1.1197549819946289,2.7673909759521482
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,126.5,2.2812303657980806,0.9862856015372314,3.808992932637532,3.3199429213728244,2.5451455593109134,3.596600011189779,2.5795488325657248,1.1498228073120118,2.7891069836086704
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,127.5,2.198572027291732,0.9862856015372314,3.7947647306654195,3.4853525574312103,2.3119723796844482,3.500457000732422,2.171963527104111,1.1798906326293945,2.795235527886285
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,128.5,2.1808294978222307,0.9862856015372314,3.7415906270345056,3.638290655557347,2.0787992000579836,3.3855056126912433,2.0576855938782983,1.1796350373162163,2.7919515058729383
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,129.5,2.193578954364341,0.9862856015372314,3.7089937983618846,3.6160503588712607,2.070854616165161,3.344687334696452,1.9434076606524857,1.1793794420030381,2.792892067167494
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,130.5,2.2092137921944186,0.9862856015372314,3.594677919811674,3.622955520933672,2.1379862308502195,3.310683269500733,1.8885797154712642,1.1735395378536648,2.735505770577325
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,131.5,2.2302976276366735,0.9862856015372314,3.4066598404778405,3.380438000604552,2.2227006912231446,3.306207459767659,1.8932017583346332,1.1621153248680962,2.7873812230428068
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,132.5,2.2668298562751374,0.9862856015372314,3.2632695833842,3.1658564423367306,2.360163688659668,3.3037529309590656,1.8978238011980022,1.1506911118825278,3.3462470796373154
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,133.5,2.2571383001363188,0.9862856015372314,3.0548333634270577,2.943344982856571,2.4976266860961918,3.3057452201843267,1.9063065357876652,1.1499471399519179,3.48956295437283
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,134.5,2.211444202795633,0.9862856015372314,2.855797167883979,2.9497224377166367,2.3495205402374264,3.314314473470052,1.9147892703773282,1.149203168021308,3.6139968087938095
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,135.5,2.1378234715127746,0.9862856015372314,2.6655247857835556,3.185067063370813,2.106224679946899,3.3313398234049476,1.92749884955713,1.1475551605224612,3.531360132429335
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,136.5,2.0474489041275206,0.9862856015372314,2.476362394756741,3.1287372280696837,1.859632682800293,3.3529977989196773,1.9444352733270698,1.1450031174553765,3.25065236515469
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,137.5,1.9446639872825813,0.9862856015372314,2.273638561036851,2.533840390852583,1.6031522750854492,3.3782589276631674,1.96137169709701,1.142451074388292,2.978060897191366
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,138.5,1.794817469785471,0.9862856015372314,2.0082732359568265,2.2785041294157913,1.3466718673706055,3.401119289398193,1.9750091706217003,1.1413925382826065,1.867576667997571
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,139.5,1.6598037823712275,0.9862856015372314,1.7917000537448446,2.3776542991393104,1.1904462814331054,3.4228883934020997,1.9886466441463906,1.1403340021769206,1.5102557097540947
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,140.5,1.5324896992261188,0.9862856015372314,1.6686789237128359,2.2046200207364746,1.0676389694213868,3.4766126569112137,1.9927415078561403,1.1526291741265189,1.5398783535427507
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,141.5,1.4671182140735368,0.9862856015372314,1.7002372953626852,2.0931933947860104,0.9992623329162599,3.5377111879984535,1.9872937617509485,1.178278054131402,1.6520094606611457
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,142.5,1.4696116164843716,0.9862856015372314,1.9636701583862322,2.016651752191215,1.0941777229309082,3.5415711402893066,1.981846015645757,1.2039269341362848,1.6039984226226798
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,143.5,1.5309407795730863,0.9862856015372314,2.0793868806627054,1.963269769863774,1.1890931129455566,3.545335572560628,1.9256463967507023,1.2379990577697755,1.6627130688561325
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,144.5,1.7322369663726818,0.9862856015372314,2.5011409240298788,2.0410518233595467,1.3741830825805663,3.6049057833353677,1.8694467778556478,1.272071181403266,1.9424937227037216
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,145.5,2.0239069793393014,0.9862856015372314,2.733674959606594,2.251358183248125,1.5893312454223631,3.618138942718506,2.3355575360126815,1.2877867433759902,2.433300304412842
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,146.5,2.314344078810336,0.9862856015372314,2.7070758501688634,2.5829648602814603,1.6906692028045656,3.4305782127380366,3.3239786712218033,1.2851457436879477,2.5615060912238232
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,147.5,2.425232586158586,0.9862856015372314,2.776774650149874,3.197322324863985,1.4505765438079834,3.1896695454915367,4.312399806430926,1.282504743999905,1.1898977173699254
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,148.5,2.1169134796560343,0.9862856015372314,2.873811808692084,3.595003746763756,1.2104838848114015,2.831395416259766,3.7706031087307847,1.2751695156097411,-0.7740792952643499
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,149.5,1.9555393545498987,0.9862856015372314,2.9870335006713873,3.5033790336561665,1.0597684383392332,2.8895890744527177,3.2288064110306447,1.2678342872195774,0.15141679339938752
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,150.5,1.9967237927569954,0.9862856015372314,3.084921080271404,3.389555826154672,0.93884539604187,3.483241316477458,2.797658777688061,1.2711788972218834,1.5113437016805018
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,151.5,2.0544540853846343,0.9862856015372314,3.1292684268951425,3.342931269845539,0.8544893264770509,3.73323881149292,2.477160208703032,1.2852033456166587,2.181546529134115
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,152.5,2.0380644757874506,0.9862856015372314,3.0751819451649984,3.2692782953166306,0.8798341751098633,3.715949281056722,2.1566616397180045,1.2992277940114338,2.368757756551107
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,153.5,2.0657794190427126,0.9862856015372314,3.0397058624691433,3.238165427505682,0.9051790237426758,3.7122747039794914,2.1409850348893578,1.2971622943878174,2.364751739501953
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,154.5,2.094068184027037,0.9862856015372314,3.034676150215997,3.267109103830659,0.9253166675567626,3.71478874206543,2.125308430060711,1.295096794764201,2.3522210025787356
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,155.5,2.1326336561094195,0.9862856015372314,3.0520922247568767,3.276456912515115,0.9437185764312743,3.7315963300069175,2.119900961116631,1.29125042491489,2.3404528352949354
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-9.5,156.5,2.1766492408851263,0.9862856015372314,3.081319022708469,3.2887657348488024,0.9603490352630617,3.7517024294535317,2.124762628057117,1.2856231848398845,2.332387657165528
