compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,265.0,-8.948783874511719,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,267.0,-8.524420738220215,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,269.0,-8.258663177490234,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,271.0,-8.001858711242676,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,273.0,-7.740409851074219,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,275.0,-8.173650741577148,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,277.0,-8.629016876220703,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,279.0,-8.980323791503906,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,281.0,-9.578264236450195,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,283.0,-10.58791446685791,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,285.0,-11.382525444030762,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,287.0,-12.013925552368164,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,289.0,-11.957117080688477,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,291.0,-12.22924518585205,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,293.0,-12.383399963378906,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,295.0,-11.200769424438477,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,297.0,-10.387486457824707,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,299.0,-9.809188842773438,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,301.0,-8.761884689331055,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,303.0,-8.156204223632812,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,305.0,-8.033387184143066,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,307.0,-8.012150764465332,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,309.0,-8.095988273620605,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,311.0,-7.969825744628906,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,313.0,-7.36394739151001,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,315.0,-6.639453411102295,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,317.0,-6.053569793701172,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,319.0,-5.835348606109619,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,321.0,-5.717427730560303,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,323.0,-5.809614181518555,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,325.0,-5.843532085418701,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,327.0,-5.925273418426514,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,329.0,-5.922438621520996,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,331.0,-5.9188385009765625,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,333.0,-5.796724796295166,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,335.0,-5.817234516143799,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,337.0,-5.653686046600342,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,339.0,-6.4224700927734375,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,341.0,-7.402247428894043,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,343.0,-7.301031112670898,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,345.0,-6.864927768707275,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,347.0,-6.223302364349365,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,349.0,-5.804111480712891,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,351.0,-5.916733264923096,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,353.0,-6.160281658172607,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,355.0,-6.240766525268555,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,357.0,-6.416228771209717,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,359.0,-6.381875991821289,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,1.0,-6.401660442352295,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,3.0,-6.299427509307861,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,5.0,-6.23373556137085,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,7.0,-6.25368595123291,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,9.0,-6.16495943069458,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,11.0,-6.297049045562744,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,13.0,-6.14558744430542,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,15.0,-6.195656776428223,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,17.0,-6.242527008056641,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,19.0,-6.468014717102051,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,21.0,-6.7132248878479,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,23.0,-6.963833332061768,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,25.0,-7.027451038360596,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,27.0,-7.036463260650635,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,29.0,-6.8421149253845215,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,31.0,-6.6873040199279785,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,33.0,-6.503174781799316,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,35.0,-6.652997970581055,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,37.0,-6.787495136260986,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,39.0,-7.054415702819824,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,41.0,-7.268365383148193,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,43.0,-7.450416564941406,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,45.0,-7.611005783081055,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,47.0,-7.815401077270508,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,49.0,-7.981945037841797,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,51.0,-8.004247665405273,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,53.0,-8.150659561157227,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,55.0,-8.485098838806152,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,57.0,-8.617072105407715,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,59.0,-8.947166442871094,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,61.0,-9.251636505126953,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,63.0,-9.599032402038574,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,65.0,-9.553707122802734,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,67.0,-9.11099624633789,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,69.0,-8.833990097045898,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,71.0,-8.724723815917969,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,73.0,-8.70145320892334,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,75.0,-8.508753776550293,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,77.0,-8.097590446472168,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,79.0,-7.859879016876221,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,81.0,-7.754477024078369,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,83.0,-7.7152605056762695,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,85.0,-7.527606010437012,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,87.0,-7.547694206237793,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,89.0,-7.473072528839111,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,91.0,-7.446361064910889,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,93.0,-7.389375686645508,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,95.0,-7.351167678833008,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,97.0,-7.379881381988525,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,99.0,-7.379279613494873,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,101.0,-7.462332725524902,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,103.0,-7.519117832183838,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,105.0,-7.649129390716553,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,107.0,-7.682209014892578,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,109.0,-7.754713535308838,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,111.0,-7.7080583572387695,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,113.0,-7.762503147125244,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,115.0,-7.774721622467041,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,117.0,-7.7565131187438965,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,119.0,-7.646815299987793,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,121.0,-7.632512092590332,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,123.0,-7.536460876464844,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,125.0,-7.398425579071045,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,127.0,-7.2458906173706055,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,129.0,-7.087530612945557,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,131.0,-6.954020023345947,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,133.0,-6.746702671051025,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,135.0,-6.53633451461792,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,137.0,-6.313303470611572,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,139.0,-6.11128568649292,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,141.0,-6.073627948760986,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,143.0,-6.063335418701172,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,145.0,-6.228330135345459,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,147.0,-6.301549911499023,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,149.0,-6.388751983642578,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,151.0,-6.537162780761719,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,153.0,-6.597206115722656,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,155.0,-6.7302937507629395,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,157.0,-6.743042945861816,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,159.0,-6.7170844078063965,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,161.0,-6.801185607910156,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,163.0,-6.3134636878967285,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,165.0,-5.886938571929932,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,167.0,-5.797873497009277,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,169.0,-5.628692626953125,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,171.0,-4.473228931427002,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,173.0,-4.02670431137085,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,175.0,-4.18784236907959,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,177.0,-4.445048809051514,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-73.0,179.0,-4.590431213378906,Annan_etal22.SAT.mean.lgm.nc,0.29237170472273677
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,181.0,-4.3815436363220215,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,183.0,-4.445627689361572,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,185.0,-4.460196495056152,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,187.0,-4.443604946136475,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,189.0,-4.444309234619141,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,191.0,-4.404664516448975,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,193.0,-4.360424041748047,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,195.0,-4.305355072021484,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,197.0,-4.287309646606445,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,199.0,-4.290306091308594,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,201.0,-4.293758392333984,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,203.0,-4.291152000427246,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,205.0,-4.249476432800293,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,207.0,-4.236327648162842,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,209.0,-4.218753814697266,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,211.0,-4.203175067901611,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,213.0,-4.2099151611328125,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,215.0,-4.210486888885498,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,217.0,-4.263477325439453,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,219.0,-4.32855224609375,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,221.0,-4.425474643707275,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,223.0,-4.53248405456543,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,225.0,-4.595093727111816,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,227.0,-4.7291669845581055,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,229.0,-4.855525493621826,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,231.0,-5.084030628204346,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,233.0,-5.237476348876953,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,235.0,-5.396074295043945,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,237.0,-5.491959571838379,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,239.0,-5.593075752258301,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,241.0,-5.603446006774902,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,243.0,-5.643130779266357,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,245.0,-5.589258670806885,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,247.0,-5.606613636016846,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,249.0,-5.554335594177246,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,251.0,-5.517847537994385,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,253.0,-5.471085548400879,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,255.0,-5.460987091064453,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,257.0,-5.927268028259277,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,259.0,-6.479465961456299,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,261.0,-6.732279300689697,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,263.0,-6.572891712188721,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,265.0,-6.3088765144348145,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,267.0,-6.213263988494873,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
Annan,Annan et al. 2022,,EnKF SAT (assim.),-71.0,269.0,-6.2708048820495605,Annan_etal22.SAT.mean.lgm.nc,0.32556815445715676
