compilation,reference,site,Proxy,Latitude,Longitude,Anom,source_table,weight
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,279.5,3.853888520093335,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,280.5,3.382485303273768,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,281.5,3.0731263093726966,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,282.5,6.22618260595209,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,283.5,6.928310198588861,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,284.5,8.12644375874902,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,285.5,8.370144378371265,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,286.5,7.8607658780292695,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,287.5,7.4314364130272,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,288.5,7.0951049895426195,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,289.5,6.891323000978389,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,290.5,6.518670420409023,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,291.5,6.15636923404935,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,292.5,5.916792116130694,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,293.5,5.933665331826205,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,294.5,5.953512417246998,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,295.5,5.9425767522668025,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,296.5,5.993409546995963,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,297.5,6.097737296646244,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,298.5,6.254193813712845,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,299.5,6.602402636937768,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,300.5,6.850248595314213,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,301.5,6.810999203551717,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,302.5,6.5574176546348895,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,303.5,6.258520329002863,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,304.5,6.026138263208054,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,305.5,5.92185004989102,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,306.5,5.916120038105987,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,307.5,5.992816566912097,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,308.5,5.632618445688593,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,309.5,5.42034779354168,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,310.5,5.194840512699727,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,311.5,4.936135396618852,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,312.5,4.533485233570275,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,313.5,4.019667158940877,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,314.5,3.4937301685563398,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,315.5,3.0011623799277345,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,316.5,2.6641786407682275,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,317.5,2.4739599046031913,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,318.5,2.307685101461857,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,319.5,2.191684682329935,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,320.5,2.120212345376558,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,321.5,2.0663462197475155,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,322.5,1.98676139261255,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,323.5,1.9487810226834767,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,324.5,1.9662259234636394,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,325.5,1.9838692671198714,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,326.5,2.006133862488639,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,327.5,2.0523828163188114,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,328.5,2.0862823335899066,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,329.5,2.1198629902319794,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,330.5,2.1441653722375804,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,331.5,2.17046114990211,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,332.5,2.1943367772943247,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,333.5,2.2142629482115694,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,334.5,2.244891009786329,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,335.5,2.278585159527495,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,336.5,2.312144669860686,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,337.5,2.344623758244211,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,338.5,2.3817653458218615,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,339.5,2.4176239659939256,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,340.5,2.4534279760104027,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,341.5,2.4917121682069023,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,342.5,2.5265968173671354,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,343.5,2.560631465385484,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,344.5,2.596354722307524,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,345.5,2.630623648610708,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,346.5,2.6633498583387336,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,347.5,2.6928026388279136,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,348.5,2.719814005477076,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,349.5,2.7459457426755876,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,350.5,2.77126290050478,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,351.5,2.7956729676326972,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,352.5,2.825399795339365,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,353.5,2.854134695387529,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,354.5,2.8822569260271393,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,355.5,2.9122858902304642,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,356.5,2.938414346862089,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,357.5,2.962661499965236,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,358.5,2.9815693808159267,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-2.5,359.5,3.001877812313751,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9990482215818578
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,0.5,3.0684285797295274,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,1.5,3.0738131149983587,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,2.5,3.0796436283262665,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,3.5,3.0683324521366444,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,4.5,3.043592546282696,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,5.5,2.9940845150882183,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,6.5,2.8970861008486963,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,7.5,2.777544910586812,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,8.5,2.743910112108722,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,9.5,2.9043053972393977,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,10.5,3.080384134593487,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,11.5,3.1217925054726834,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,12.5,3.337629094919407,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,13.5,3.2784655068928146,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,14.5,3.244990941600861,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,15.5,3.1659383690382583,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,16.5,3.0093123485441424,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,17.5,2.7863908169493925,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,18.5,2.831802805832808,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,19.5,2.8686474968881726,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,20.5,2.8770216999041054,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,21.5,2.8738169025218667,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,22.5,3.0228329817443864,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,23.5,2.939221960859527,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,24.5,2.872115444109795,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,25.5,2.9184302587363504,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,26.5,2.8664986700289887,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,27.5,2.906169498755162,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,28.5,3.2714582222413924,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,29.5,3.6038192916936396,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,30.5,3.379959203573094,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,31.5,2.7635940996318027,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,32.5,2.510707433616119,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,33.5,3.087704383415712,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,34.5,3.6600886432527204,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,35.5,4.278673037142255,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,36.5,4.997596452598316,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,37.5,5.9095631109153715,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,38.5,4.753384132516999,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,39.5,3.1493803634315327,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,40.5,2.2033056000747138,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,41.5,2.100909794337497,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,42.5,2.3447943138340293,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,43.5,2.530269560634565,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,44.5,2.667321777672214,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,45.5,2.721375760035812,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,46.5,2.6949960120158494,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,47.5,2.669179381259198,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,48.5,2.6461285412102598,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,49.5,2.5963675787459692,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,50.5,2.5357018843112655,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,51.5,2.4866072584715084,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,52.5,2.4346967188775466,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,53.5,2.4234083435492266,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,54.5,2.406446040981791,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,55.5,2.3925463823343875,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,56.5,2.381558659954919,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,57.5,2.37403194934177,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,58.5,2.370686835048957,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,59.5,2.3694992637564383,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,60.5,2.36392448803349,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,61.5,2.3540884806880626,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,62.5,2.345509651077691,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,63.5,2.3376541854979678,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,64.5,2.33420016754701,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,65.5,2.3340687721208155,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,66.5,2.3330699789357823,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,67.5,2.330251282921836,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,68.5,2.3277190892738986,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,69.5,2.3251333953921858,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,70.5,2.3229672239598926,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,71.5,2.317287149137144,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,72.5,2.3007650397393604,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,73.5,2.284220976886388,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
Tierney,Tierney et al. 2024 (PlioDA),,PlioDA SAT (assim.),-1.5,74.5,2.2672378640348825,plioDAMainResults.tas_annual_latePlio_changes.nc,0.9996573249755573
